customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,AvgMonthlyCharges,MonthlyChargesToTotalChargesRatio
8587-XYZSF,Male,No,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),50.54999923706055,3260.10009765625,No,48.65821041277985,0.01550565863710809
3091-FYHKI,Male,No,No,No,1,No,Unknown,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45000076293945,35.45000076293945,Yes,35.45000076293945,1.0
2372-HWUHI,Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.34999847412109,81.25,Yes,40.625,0.5458461350661058
7799-LGRDP,Female,No,No,No,43,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),25.70000076293945,1188.199951171875,No,27.63255700399709,0.02162935685832384
7850-VWJUU,Female,No,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,77.32608695652173,0.04217036828788305
3774-VBNXY,Female,No,Yes,Yes,64,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,20.20000076293945,1277.75,No,19.96484375,0.01580903992403792
6217-KDYWC,Male,No,No,Yes,57,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Mailed check,19.60000038146973,1170.550048828125,No,20.53596576891447,0.01674426514363219
0390-DCFDQ,Female,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.44999694824219,70.44999694824219,Yes,70.44999694824219,1.0
3146-MSEGF,Female,Yes,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05000305175781,6425.64990234375,No,89.24513753255208,0.01370289455384764
4080-OGPJL,Female,No,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.1500015258789,563.6500244140625,Yes,70.45625305175781,0.1262308142359122
1095-WGNGG,Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.0500030517578,5971.25,No,97.88934426229508,0.01692275537814659
2636-SJDOU,Male,No,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.30000305175781,5289.0498046875,No,82.64140319824219,0.01593859127154478
1131-QQZEB,Male,Yes,Yes,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),23.95000076293945,1756.199951171875,No,24.73521057988556,0.01363739974309766
5716-EZXZN,Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.05000305175781,6416.7001953125,No,98.71846454326923,0.01543628345362238
6837-BJYDQ,Male,No,No,No,3,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,19.60000038146973,61.34999847412109,No,20.4499994913737,0.3194784167718843
2135-RXIHG,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65000152587891,45.65000152587891,Yes,45.65000152587891,1.0
6440-DKQGE,Male,No,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.949951171875,No,64.3316650390625,0.0334205557822032
3466-BYAVD,Male,No,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.400024414062,No,71.42666829427084,0.06486839501241268
3780-YVMFA,Female,No,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55000305175781,564.3499755859375,No,70.54374694824219,0.1214671852879689
3874-EQOEP,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,93.64285714285714,0.1449275362318841
1679-JRFBR,Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.1500015258789,7930.5498046875,No,113.2935686383929,0.01363713792730421
9073-ZZIAY,Male,No,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.0999984741211,5215.25,No,84.11693548387096,0.01650927538931424
3077-RSNTJ,Female,No,Yes,Yes,6,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.70000076293945,113.5,No,18.91666666666667,0.1735682886602595
6551-GNYDG,Female,No,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9000015258789,1152.800048828125,No,82.34286063058036,0.07017695879534142
9167-APMXZ,Female,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.1500015258789,1821.949951171875,No,82.81590687144886,0.04618677997809642
2749-CTKAJ,Male,No,Yes,Yes,22,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.14999961853027,419.8999938964844,No,19.08636335893111,0.0479876158881244
6371-NZYEG,Male,No,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024.0,No,64.0,0.062744140625
7554-NEWDD,Male,No,No,No,10,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),25.70000076293945,251.6000061035156,No,25.16000061035156,0.1021462644653741
8992-VONJD,Female,No,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.5499877929688,No,58.81153752253606,0.07324570125447984
0867-MKZVY,Female,No,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4000015258789,1592.349975585938,Yes,79.61749877929688,0.05174741909080518
4482-EWFMI,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.69999694824219,135.1999969482422,No,67.5999984741211,0.5155325334432147
4648-YPBTM,Male,No,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9000015258789,3958.25,No,74.68396226415095,0.01866986711952982
2907-ILJBN,Female,No,Yes,Yes,11,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.60000038146973,233.8999938964844,No,21.26363580877131,0.08807182949558578
6345-FZOQH,Male,No,Yes,No,69,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.89999961853027,1363.449951171875,No,19.76014421988225,0.01459532827107176
3376-BMGFE,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9000015258789,273.0,Yes,68.25,0.2597069652962598
5997-OPVFA,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05000305175781,6254.4501953125,No,86.86736382378473,0.01423786268511624
3445-HXXGF,Male,Yes,Yes,No,58,No,Unknown,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.29999923706055,2651.199951171875,Yes,45.71034398572198,0.01708660232022001
1159-WFSGR,Female,No,Yes,Yes,16,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Electronic check,20.39999961853027,321.3999938964844,No,20.08749961853027,0.06347230866812228
7654-YWJUF,Male,No,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,82.30813953488372,0.0238044783499329
1875-QIVME,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4000015258789,242.8000030517578,Yes,121.4000015258789,0.4299835264154585
6727-IOTLZ,Male,No,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.94999694824219,1181.75,No,84.41071428571429,0.06934630585846599
0691-JVSYA,Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.8499984741211,5000.2001953125,Yes,94.3433999115566,0.0189692401842309
5918-VUKWP,Female,No,No,No,32,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),20.54999923706055,654.5499877929688,No,20.45468711853027,0.03139561472814575
1744-JHKYS,Female,No,Yes,No,34,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Electronic check,24.70000076293945,780.2000122070312,No,22.94705918255974,0.03165854957252313
2656-FMOKZ,Female,Yes,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.44999694824219,1145.699951171875,Yes,76.37999674479167,0.0649821071145995
2070-FNEXE,Female,Yes,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.44999694824219,503.6000061035156,Yes,71.94285801478794,0.1518069817745947
5947-SGKCL,Female,No,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.3499984741211,1559.25,No,103.95,0.06756453325260292
3712-PKXZA,Male,No,Yes,No,61,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Credit card (automatic),20.54999923706055,1252.0,No,20.52459016393443,0.01641373740979277
6317-YPKDH,Female,No,No,No,1,No,Unknown,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95000076293945,29.95000076293945,Yes,29.95000076293945,1.0
6582-OIVSP,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.29999923706055,45.29999923706055,No,45.29999923706055,1.0
9367-WXLCH,Male,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.6500244140625,Yes,82.83125305175781,0.1275182930457412
5524-KHNJP,Male,No,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.300048828125,No,74.34242572206439,0.03046916337677735
1918-ZBFQJ,Female,No,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.650024414062,Yes,85.51154033954327,0.07129042257860943
1024-GUALD,Female,No,Yes,No,1,No,Unknown,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.79999923706055,24.79999923706055,Yes,24.79999923706055,1.0
4827-USJHP,Male,No,No,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.79999923706055,1023.849975585938,No,51.19249877929688,0.05059334909630291
8167-GJLRN,Male,No,No,No,3,No,Unknown,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.39999961853027,82.1500015258789,No,27.38333384195964,0.3700547663283203
0956-SYCWG,Female,No,No,No,13,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,19.64999961853027,244.8000030517578,No,18.83076946551983,0.08026960528417842
8017-UVSZU,Female,No,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.59999847412109,2379.10009765625,No,59.47750244140625,0.02379050739810406
7100-FQPRV,Male,No,Yes,Yes,43,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),71.9000015258789,3173.35009765625,No,73.79883948037791,0.02265744380961379
2472-OVKUP,Male,No,Yes,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,88.5,0.1713747645951036
2984-RGEYA,Female,No,Yes,Yes,69,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),19.75,1375.400024414062,No,19.93333368716032,0.01435945881156556
9680-NIAUV,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),109.6999969482422,8129.2998046875,No,112.9069417317708,0.01349439676034426
2146-EGVDT,Male,No,Yes,Yes,59,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),19.29999923706055,1192.699951171875,No,20.2152534096928,0.01618177247185894
2604-IJPDU,Female,No,Yes,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.55000305175781,1901.650024414062,No,95.08250122070312,0.05077169921500506
9178-JHUVJ,Male,No,Yes,Yes,24,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Bank transfer (automatic),24.10000038146973,587.4000244140625,No,24.47500101725261,0.04102825907354996
6168-YBYNP,Male,No,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.3499984741211,6519.75,No,110.5042372881356,0.01707887548972293
7255-SSFBC,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.25,8041.64990234375,No,111.6895819769965,0.01395857832200387
3645-DEYGF,Male,No,No,Yes,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,20.75,20.75,No,20.75,1.0
9323-HGFWY,Female,No,Yes,No,27,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),101.9000015258789,2681.14990234375,No,99.30184823495371,0.03800608143423915
8544-GOQSH,Female,No,No,No,14,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),80.05000305175781,1112.300048828125,No,79.45000348772321,0.07196799383052739
3363-DTIVD,Male,No,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,105.5500030517578,7405.5,No,104.3028169014084,0.0142529205390261
7018-WBJNK,Male,No,No,Yes,13,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.30000305175781,1033.949951171875,No,79.53461162860577,0.0757290069630671
9142-KZXOP,Male,No,No,No,44,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),68.8499984741211,2958.949951171875,No,67.24886252663352,0.02326838899280924
7674-YTAFD,Female,No,No,No,33,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),79.94999694824219,2684.85009765625,No,81.35909386837122,0.02977819767965252
6348-SNFUS,Male,No,Yes,Yes,72,No,Unknown,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),55.45000076293945,4179.2001953125,No,58.04444715711806,0.01326808914900359
1285-OKIPP,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9000015258789,79.9000015258789,Yes,79.9000015258789,1.0
7825-ECJRF,Female,No,No,No,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.5999984741211,1934.449951171875,Yes,101.8131553248355,0.05510610311191749
1347-KTTTA,Male,No,Yes,No,64,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),102.4499969482422,6654.10009765625,No,103.9703140258789,0.01539652176021935
7841-TZDMQ,Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,84.5,Yes,42.25,0.5443786982248521
4195-NZGTA,Female,No,No,No,1,No,Unknown,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.25,25.25,No,25.25,1.0
7157-SMCFK,Male,No,No,Yes,61,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.75,1124.199951171875,No,18.42950739626025,0.01756804915301094
4709-LKHYG,Female,No,Yes,Yes,29,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Electronic check,20.0,540.0499877929688,No,18.62241337217134,0.03703360883634926
2504-DSHIH,Male,Yes,Yes,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,86.80000305175781,1975.849975585938,No,85.90652067764945,0.04393046239556589
0699-NDKJM,Female,No,Yes,No,57,No,Unknown,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.75,3437.449951171875,No,60.30613949424342,0.01709115793234205
9286-BHDQG,Male,No,Yes,Yes,72,No,Unknown,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),45.25,3139.800048828125,No,43.60833401150174,0.01441174574695888
0230-WEQUW,Male,No,Yes,No,66,No,Unknown,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),56.59999847412109,3789.199951171875,No,57.41212047230113,0.01493718969795103
2040-LDIWQ,Male,No,Yes,Yes,65,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.19999694824219,5324.5,No,81.91538461538461,0.01581369085327114
6496-JDSSB,Female,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.0,624.5999755859375,No,78.07499694824219,0.1280819774687823
9408-SSNVZ,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1500015258789,268.3500061035156,Yes,67.0875015258789,0.2614123343780311
4443-EMBNA,Female,No,Yes,No,71,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),24.75,1836.900024414062,No,25.87183132977553,0.01347378718005886
6469-MRVET,Male,No,Yes,Yes,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Electronic check,20.20000076293945,20.20000076293945,No,20.20000076293945,1.0
0742-MOABM,Male,No,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.04999923706055,179.3500061035156,Yes,44.83750152587891,0.2790632703306022
5961-VUSRV,Female,No,No,No,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Bank transfer (automatic),19.35000038146973,219.3500061035156,No,18.27916717529297,0.0882151805016959
6778-JFCMK,Male,No,No,No,24,No,Unknown,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,50.59999847412109,1288.75,No,53.69791666666666,0.03926285041638882
6341-JVQGF,Female,No,Yes,Yes,31,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,81.1500015258789,2545.75,No,82.12096774193549,0.03187665777310376
2232-DMLXU,Female,No,Yes,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.20000076293945,55.20000076293945,Yes,55.20000076293945,1.0
4811-JBUVU,Male,No,No,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),89.9000015258789,2723.14990234375,No,90.77166341145833,0.033013240089539
0945-TSONX,Female,No,Yes,Yes,47,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.30000305175781,4107.25,No,87.38829787234043,0.02076815461726406
2651-ZCBXV,Male,No,No,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.0,5760.64990234375,No,106.6787018952546,0.01874788467114789
3316-UWXUY,Male,No,No,No,50,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),93.5,4747.5,No,94.95,0.01969457609268036
8937-RDTHP,Male,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.5999984741211,84.5999984741211,Yes,84.5999984741211,1.0
7083-MIOPC,Female,No,No,No,72,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Credit card (automatic),20.25,1566.900024414062,No,21.7625003390842,0.01292360692097917
1984-GPTEH,Female,No,No,No,29,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Electronic check,25.14999961853027,702.0,No,24.20689655172414,0.03582621028280666
1251-KRREG,Male,No,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,54.40000152587891,114.0999984741211,Yes,57.04999923706055,0.4767747787325108
0621-JFHOL,Female,No,No,No,10,No,Unknown,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,29.60000038146973,299.0499877929688,No,29.90499877929688,0.09898010897750546
9903-LYSAB,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.1500015258789,1305.949951171875,No,72.55277506510417,0.05601286746114491
0094-OIFMO,Female,Yes,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,1120.300048828125,Yes,101.845458984375,0.08479871093406939
9227-UAQFT,Male,No,No,No,16,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.75,284.3500061035156,No,17.77187538146973,0.06945665403928337
7301-ABVAD,Female,No,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.5999984741211,6350.5,No,88.20138888888889,0.01363672127771374
6614-FHDBO,Male,No,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),109.1999969482422,7878.2998046875,No,109.4208306206597,0.01386085826325998
7576-ASEJU,Female,No,Yes,Yes,41,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),74.69999694824219,3187.64990234375,No,77.74755859375,0.02343419109272894
9058-HRZSV,Female,Yes,Yes,No,65,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,94.4000015258789,6126.14990234375,No,94.2484600360577,0.01540935220827085
4522-AKYLR,Female,Yes,No,No,13,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,54.79999923706055,731.2999877929688,No,56.25384521484375,0.07493504738383018
0221-WMXNQ,Male,Yes,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.3499984741211,273.3999938964844,No,68.3499984741211,0.2756035119102832
0303-UNCIP,Male,No,No,No,41,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,No,Mailed check,65.0,2531.800048828125,No,61.751220703125,0.02567343342539473
9947-OTFQU,Male,Yes,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4000015258789,1074.300048828125,Yes,71.62000325520833,0.0692543964854478
0322-YINQP,Male,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.54999923706055,48.54999923706055,Yes,48.54999923706055,1.0
0959-WHOKV,Male,No,No,No,42,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,99.0,4298.4501953125,No,102.3440522693452,0.02303155684064001
4075-JFPGR,Female,No,Yes,No,51,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,93.5,4619.5498046875,No,90.57940793504902,0.02024006752890177
4629-NRXKX,Female,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4000015258789,147.1499938964844,Yes,73.57499694824219,0.4784234077196307
9514-JDSKI,Male,Yes,Yes,No,1,No,Unknown,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,40.20000076293945,40.20000076293945,Yes,40.20000076293945,1.0
3282-ZISZV,Male,No,No,Yes,32,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),83.69999694824219,2633.300048828125,No,82.2906265258789,0.0317852107227547
3675-YDUPJ,Male,No,No,No,10,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.85000038146973,193.0500030517578,No,19.30500030517578,0.1028231031736779
4111-BNXIF,Female,No,Yes,Yes,67,No,Unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,59.54999923706055,4103.89990234375,No,61.25223734841418,0.01451058764933603
